name,course,credit,grade,cgpa
Student_174,CS275,4,73.2,3.36
Student_175,CS276,4,82.2,3.53
Student_176,CS277,2,75.9,3.68
Student_177,CS278,2,93.5,3.4
Student_178,CS279,3,87.6,4.0
Student_179,CS280,2,83.3,3.92
Student_180,CS281,2,85.2,3.0
Student_181,CS282,2,78.3,3.84
Student_182,CS283,3,74.8,3.03
Student_183,CS284,4,88.1,3.18
Student_184,CS285,3,90.9,3.0
Student_185,CS286,3,71.2,3.96
Student_186,CS287,2,93.1,2.52
Student_187,CS288,3,78.0,2.86
Student_188,CS289,2,85.9,2.55
Student_189,CS290,2,77.3,2.91
Student_190,CS291,2,72.4,3.67
Student_191,CS292,4,75.7,3.85
Student_192,CS293,3,76.7,2.71
Student_193,CS294,3,75.8,3.37
Student_194,CS295,4,71.8,2.78
Student_195,CS296,2,75.3,3.1
Student_196,CS297,2,77.4,3.87
Student_197,CS298,3,90.8,2.52
Student_198,CS299,2,78.6,3.45
Student_199,CS300,3,94.5,3.2
Student_200,CS301,4,88.7,2.63
Student_201,CS302,4,78.9,3.94
Student_202,CS303,3,87.7,2.84
Student_203,CS304,4,71.4,2.95
Student_204,CS305,4,73.6,2.73
Student_205,CS306,3,91.8,3.73
Student_206,CS307,3,72.8,3.31
Student_207,CS308,2,94.8,3.37
Student_208,CS309,4,82.2,3.86
Student_209,CS310,2,78.3,3.06
Student_210,CS311,2,71.5,2.65
Student_211,CS312,2,92.8,3.81
Student_212,CS313,4,90.1,3.23
Student_213,CS314,3,92.2,3.24
Student_214,CS315,2,91.8,3.78
Student_215,CS316,2,86.0,2.66
Student_216,CS317,4,87.3,2.53
Student_217,CS318,3,91.2,3.81
Student_218,CS319,3,89.9,3.46
Student_219,CS320,3,92.5,3.08
Student_220,CS321,4,74.2,3.16
Student_221,CS322,4,71.5,3.89
Student_222,CS323,4,92.4,2.56
Student_223,CS324,2,90.1,3.96
Student_224,CS325,4,92.7,2.58
Student_225,CS326,3,72.2,2.5
Student_226,CS327,4,89.7,2.7
Student_227,CS328,3,90.7,2.54
Student_228,CS329,2,76.3,3.61
Student_229,CS330,3,80.5,3.81
Student_230,CS331,4,74.9,2.93
Student_231,CS332,2,70.4,3.52
Student_232,CS333,3,84.4,3.0
Student_233,CS334,4,90.4,3.52
Student_234,CS335,3,92.6,2.91
Student_235,CS336,2,76.8,3.01
Student_236,CS337,3,87.1,3.31
Student_237,CS338,2,84.4,3.2
Student_238,CS339,2,70.1,3.36
Student_239,CS340,4,75.1,2.81
Student_240,CS341,3,77.3,2.7
Student_241,CS342,2,91.8,4.0
Student_242,CS343,3,70.7,3.91
Student_243,CS344,3,72.6,2.72
Student_244,CS345,4,90.7,2.91
Student_245,CS346,2,93.5,2.77
Student_246,CS347,4,82.3,2.76
Student_247,CS348,2,71.8,3.78
Student_248,CS349,4,74.0,3.39
Student_249,CS350,2,75.6,3.81
Student_250,CS351,4,91.7,3.85
Student_251,CS352,3,75.8,3.39
Student_252,CS353,2,88.0,2.94
Student_253,CS354,3,78.2,2.88
Student_254,CS355,2,74.6,3.72
Student_255,CS356,3,79.0,3.42
Student_256,CS357,3,92.3,3.73
Student_257,CS358,4,90.6,3.36
Student_258,CS359,3,77.5,3.01
Student_259,CS360,2,78.7,3.12
Student_260,CS361,2,82.2,3.54
Student_261,CS362,2,80.1,2.75
Student_262,CS363,4,74.9,3.52
Student_263,CS364,2,81.3,2.58
Student_264,CS365,2,90.3,2.73
Student_265,CS366,4,92.7,2.64
Student_266,CS367,2,83.8,2.87
Student_267,CS368,3,70.1,2.63
Student_268,CS369,2,86.2,2.66
Student_269,CS370,3,88.7,3.96
Student_270,CS371,4,73.9,3.4
Student_271,CS372,3,93.8,3.96
Student_272,CS373,4,85.2,3.67
Student_273,CS374,4,90.4,3.01
Student_274,CS375,3,86.7,3.95
Student_275,CS376,3,78.1,3.87
Student_276,CS377,4,90.3,3.34
Student_277,CS378,2,74.9,3.3
Student_278,CS379,2,81.6,2.56
Student_279,CS380,2,87.8,3.97
Student_280,CS381,4,92.3,3.71
Student_281,CS382,4,70.5,3.58
Student_282,CS383,3,79.0,2.76
Student_283,CS384,3,92.6,2.85
Student_284,CS385,4,82.3,3.97
Student_285,CS386,4,90.4,3.78
Student_286,CS387,3,77.9,3.0
Student_287,CS388,3,91.1,3.33
Student_288,CS389,3,89.9,2.5
Student_289,CS390,2,92.3,3.36
Student_290,CS391,4,82.5,2.53
Student_291,CS392,4,76.8,3.38
Student_292,CS393,3,83.9,2.75
Student_293,CS394,3,93.1,3.58
Student_294,CS395,4,88.9,3.29
Student_295,CS396,4,94.7,3.02
Student_296,CS397,3,84.7,3.05
Student_297,CS398,3,86.4,3.29
Student_298,CS399,3,78.1,3.94
Student_299,CS400,2,78.3,2.67
Student_300,CS401,2,80.4,3.69
Student_301,CS402,4,86.5,3.65
Student_302,CS403,3,94.1,2.94
Student_303,CS404,4,90.2,3.13
Student_304,CS405,2,73.5,3.92
Student_305,CS406,3,71.7,2.69
Student_306,CS407,2,84.7,3.72
Student_307,CS408,4,90.6,3.05
Student_308,CS409,2,86.1,2.82
Student_309,CS410,4,71.4,2.51
Student_310,CS411,4,87.6,2.88
Student_311,CS412,2,80.2,2.99
Student_312,CS413,3,76.2,2.88
Student_313,CS414,2,86.0,3.74
Student_314,CS415,2,88.2,3.69
Student_315,CS416,2,90.4,3.26
Student_316,CS417,2,87.7,3.32
Student_317,CS418,3,89.5,3.33
Student_318,CS419,3,95.0,3.14
Student_319,CS420,4,89.7,3.16
Student_320,CS421,4,77.4,2.59
Student_321,CS422,4,86.6,3.36
Student_322,CS423,2,80.5,3.91
Student_323,CS424,3,81.9,2.81
Student_324,CS425,2,85.2,3.91
Student_325,CS426,2,85.6,3.88
Student_326,CS427,4,92.1,3.94
Student_327,CS428,3,93.3,3.01
Student_328,CS429,4,83.7,2.79
Student_329,CS430,2,89.2,3.24
Student_330,CS431,3,88.5,2.71
Student_331,CS432,3,77.7,3.08
Student_332,CS433,2,94.5,3.52
Student_333,CS434,2,78.1,3.8
Student_334,CS435,4,74.8,3.23
Student_335,CS436,2,83.6,3.8
Student_336,CS437,3,75.7,3.35
Student_337,CS438,2,85.4,2.86
Student_338,CS439,4,83.6,2.81
Student_339,CS440,4,71.4,3.76
Student_340,CS441,2,87.4,2.77
Student_341,CS442,2,81.4,2.9
Student_342,CS443,2,76.1,2.77
Student_343,CS444,3,83.0,2.79
Student_344,CS445,3,71.8,3.36
Student_345,CS446,2,72.3,3.89
Student_346,CS447,4,84.4,3.43
Student_347,CS448,4,74.4,3.86
Student_348,CS449,3,79.1,3.57
Student_349,CS450,2,70.2,3.63
Student_350,CS451,3,82.9,3.22
Student_351,CS452,3,85.8,3.24
Student_352,CS453,4,81.0,3.33
Student_353,CS454,2,80.9,2.51
Student_354,CS455,3,76.3,3.57
Student_355,CS456,3,87.2,2.99
Student_356,CS457,4,75.9,3.14
Student_357,CS458,2,88.4,2.88
Student_358,CS459,3,75.7,3.44
Student_359,CS460,2,88.7,3.4
Student_360,CS461,4,71.5,2.72
Student_361,CS462,4,70.6,3.81
Student_362,CS463,4,71.7,3.13
Student_363,CS464,4,85.4,2.76
Student_364,CS465,4,92.9,3.57
Student_365,CS466,4,83.0,3.62
Student_366,CS467,2,73.8,3.77
Student_367,CS468,4,70.4,3.6
Student_368,CS469,3,84.0,3.71
Student_369,CS470,3,87.9,2.86
Student_370,CS471,2,71.2,3.55
Student_371,CS472,4,73.0,3.78
Student_372,CS473,4,92.6,3.97
Student_373,CS474,2,90.0,3.26
Student_374,CS475,3,91.9,3.28
Student_375,CS476,3,77.5,3.46
Student_376,CS477,3,81.7,2.65
Student_377,CS478,4,78.3,3.21
Student_378,CS479,3,87.9,3.34
Student_379,CS480,2,80.7,2.82
Student_380,CS481,4,83.3,3.18
Student_381,CS482,3,83.8,3.01
Student_382,CS483,2,71.8,3.83
Student_383,CS484,3,90.9,2.66
Student_384,CS485,4,93.5,3.8
Student_385,CS486,3,80.4,2.75
Student_386,CS487,3,85.9,2.61
Student_387,CS488,2,83.1,2.99
Student_388,CS489,4,94.3,3.34
Student_389,CS490,2,82.0,2.51
Student_390,CS491,3,81.4,2.93
Student_391,CS492,2,93.7,3.69
Student_392,CS493,4,85.5,3.45
Student_393,CS494,2,77.1,2.79
Student_394,CS495,4,85.5,3.13
Student_395,CS496,2,79.4,3.77
Student_396,CS497,2,72.4,2.82
Student_397,CS498,2,90.0,3.92
Student_398,CS499,3,79.7,2.85
Student_399,CS500,3,71.6,2.51
Student_400,CS501,3,75.5,2.95
Student_401,CS502,2,77.6,3.21
Student_402,CS503,3,80.5,3.49
Student_403,CS504,4,70.4,3.39
Student_404,CS505,2,89.4,2.74
Student_405,CS506,4,81.0,2.77
Student_406,CS507,2,79.2,3.84
Student_407,CS508,3,93.1,3.13
Student_408,CS509,4,94.7,3.38
Student_409,CS510,2,83.9,2.99
Student_410,CS511,3,90.2,3.09
Student_411,CS512,2,84.2,3.46
Student_412,CS513,3,86.0,3.37
Student_413,CS514,4,84.7,3.63
Student_414,CS515,4,91.5,3.22
Student_415,CS516,2,73.9,3.62
Student_416,CS517,4,72.1,2.67
Student_417,CS518,2,75.9,2.66
Student_418,CS519,2,86.5,3.53
Student_419,CS520,3,84.3,3.32
Student_420,CS521,3,92.4,3.83
Student_421,CS522,4,76.5,3.57
Student_422,CS523,3,80.5,3.35
Student_423,CS524,3,91.3,3.96
Student_424,CS525,2,94.9,3.73
Student_425,CS526,3,86.0,3.03
Student_426,CS527,4,92.4,3.31
Student_427,CS528,3,84.9,3.86
Student_428,CS529,4,87.8,3.58
Student_429,CS530,3,92.6,2.72
Student_430,CS531,4,75.6,2.88
Student_431,CS532,4,91.0,2.87
Student_432,CS533,3,84.3,3.7
Student_433,CS534,4,75.5,3.07
Student_434,CS535,4,91.9,4.0
Student_435,CS536,4,73.5,2.94
Student_436,CS537,4,89.9,2.7
Student_437,CS538,3,75.9,3.69
Student_438,CS539,2,87.5,3.78
Student_439,CS540,3,84.9,2.87
Student_440,CS541,2,90.4,2.99
Student_441,CS542,2,91.1,2.86
Student_442,CS543,2,73.0,3.4
Student_443,CS544,2,79.2,3.24
Student_444,CS545,2,77.9,3.92
Student_445,CS546,2,70.9,3.36
Student_446,CS547,2,76.5,3.0
Student_447,CS548,4,87.2,3.69
Student_448,CS549,3,88.2,3.38
Student_449,CS550,3,81.0,3.95
Student_450,CS551,4,72.6,3.96
Student_451,CS552,2,94.3,2.69
Student_452,CS553,4,93.8,2.97
Student_453,CS554,4,74.6,3.78
Student_454,CS555,4,85.6,2.83
Student_455,CS556,2,87.2,3.13
Student_456,CS557,4,83.9,2.86
Student_457,CS558,4,74.4,3.23
Student_458,CS559,2,72.4,3.77
Student_459,CS560,3,90.5,3.84
Student_460,CS561,3,70.6,3.43
Student_461,CS562,4,73.2,3.98
Student_462,CS563,3,88.9,3.31
Student_463,CS564,2,73.7,3.77
Student_464,CS565,3,81.6,3.45
Student_465,CS566,2,85.6,3.15
Student_466,CS567,4,71.7,2.82
Student_467,CS568,3,85.6,2.69
Student_468,CS569,2,87.6,3.95
Student_469,CS570,2,86.6,2.63
Student_470,CS571,2,92.5,3.38
Student_471,CS572,2,76.2,3.68
Student_472,CS573,2,79.3,3.0
Student_473,CS574,3,86.5,3.43
Student_474,CS575,4,93.2,3.22
Student_475,CS576,2,71.1,3.8
Student_476,CS577,4,75.0,3.45
Student_477,CS578,4,77.5,2.92
Student_478,CS579,2,89.0,3.43
Student_479,CS580,3,72.7,3.62
Student_480,CS581,2,91.2,3.11
Student_481,CS582,3,82.5,2.81
Student_482,CS583,2,80.8,3.17
Student_483,CS584,2,71.8,3.24
Student_484,CS585,3,78.5,2.57
Student_485,CS586,2,80.6,2.81
Student_486,CS587,3,82.6,3.3
Student_487,CS588,2,82.9,3.09
Student_488,CS589,2,77.4,3.4
Student_489,CS590,2,91.8,2.89
Student_490,CS591,4,82.1,3.47
Student_491,CS592,3,80.3,3.38
Student_492,CS593,2,79.8,2.6
Student_493,CS594,2,73.7,2.99
Student_494,CS595,2,90.2,2.87
Student_495,CS596,2,75.8,3.72
Student_496,CS597,3,77.0,3.32
Student_497,CS598,3,75.1,2.97
Student_498,CS599,2,85.8,2.77
Test_Mid,CS997,3,85.0,3.55
Student_500,CS101,3,74.3,3.39
Student_501,CS102,3,70.5,2.87
Student_502,CS103,4,92.0,2.64
Student_503,CS104,4,79.1,3.85
Student_504,CS105,3,92.7,3.95
Student_505,CS106,2,89.4,2.63
Student_506,CS107,3,94.6,2.89
Student_507,CS108,3,89.9,4.0
Student_508,CS109,4,78.3,3.61
Student_509,CS110,4,89.4,3.35
Student_510,CS111,3,70.4,3.83
Student_511,CS112,2,85.7,2.9
Student_512,CS113,4,75.0,3.56
Student_513,CS114,2,90.9,2.84
Student_514,CS115,2,70.3,2.63
Student_515,CS116,3,84.6,2.64
Student_516,CS117,2,85.0,2.81
Student_517,CS118,4,91.4,3.2
Student_518,CS119,4,94.5,2.96
Student_519,CS120,4,83.3,3.24
Student_520,CS121,3,72.5,3.05
Student_521,CS122,2,73.2,2.91
Student_522,CS123,4,73.6,2.77
Student_523,CS124,2,94.6,2.53
Student_524,CS125,3,72.9,3.6
Student_525,CS126,4,88.7,2.88
Student_526,CS127,3,75.9,2.82
Student_527,CS128,3,83.6,3.64
Student_528,CS129,4,78.0,3.16
Student_529,CS130,3,85.7,3.43
Student_530,CS131,4,75.5,2.79
Student_531,CS132,2,73.1,3.61
Student_532,CS133,2,80.2,3.91
Student_533,CS134,2,73.8,3.32
Student_534,CS135,4,91.2,2.61
Student_535,CS136,3,78.8,3.47
Student_536,CS137,3,83.6,3.36
Student_537,CS138,3,71.0,2.93
Student_538,CS139,3,86.0,3.26
Student_539,CS140,2,89.5,3.38
Student_540,CS141,2,83.0,2.77
Student_541,CS142,4,82.0,3.63
Student_542,CS143,3,85.1,2.85
Student_543,CS144,4,75.3,3.53
Student_544,CS145,2,83.5,3.95
Student_545,CS146,2,78.0,3.87
Student_546,CS147,3,72.3,2.84
Student_547,CS148,2,90.4,3.66
Student_548,CS149,3,90.6,3.38
Student_549,CS150,4,83.4,3.44
Student_550,CS151,3,91.1,3.77
Student_551,CS152,3,75.2,3.95
Student_552,CS153,3,87.0,3.39
Student_553,CS154,2,81.0,3.98
Student_554,CS155,4,84.0,3.92
Student_555,CS156,4,83.2,3.73
Student_556,CS157,4,82.0,3.71
Student_557,CS158,3,71.0,3.3
Student_558,CS159,4,76.0,3.05
Student_559,CS160,3,94.8,3.17
Student_560,CS161,4,94.9,3.13
Student_561,CS162,2,88.8,3.79
Student_562,CS163,3,83.0,3.74
Student_563,CS164,2,89.2,3.09
Student_564,CS165,2,72.3,3.21
Student_565,CS166,2,77.4,2.51
Student_566,CS167,4,89.2,2.86
Student_567,CS168,4,71.8,3.32
Student_568,CS169,3,76.3,3.38
Student_569,CS170,3,83.7,3.33
Student_570,CS171,2,71.7,3.28
Student_571,CS172,3,94.3,3.63
Student_572,CS173,4,75.8,2.59
Student_573,CS174,4,80.3,3.71
Student_574,CS175,4,93.5,2.6
Student_575,CS176,2,81.8,2.94
Student_576,CS177,4,93.4,3.94
Student_577,CS178,3,89.9,3.43
Student_578,CS179,4,94.5,3.14
Student_579,CS180,4,79.7,3.07
Student_580,CS181,2,82.8,2.73
Student_581,CS182,4,82.3,3.21
Student_582,CS183,4,80.5,3.48
Student_583,CS184,2,89.5,3.25
Student_584,CS185,3,88.9,3.16
Student_585,CS186,2,86.3,3.48
Student_586,CS187,3,84.7,2.8
Student_587,CS188,3,86.9,3.06
Student_588,CS189,3,85.3,3.78
Student_589,CS190,3,84.5,3.76
Student_590,CS191,3,71.1,3.75
Student_591,CS192,2,73.6,3.28
Student_592,CS193,3,79.4,3.62
Student_593,CS194,2,71.8,2.55
Student_594,CS195,2,88.7,2.5
Student_595,CS196,3,73.2,3.59
Student_596,CS197,3,76.9,3.58
Student_597,CS198,4,81.2,3.24
Student_598,CS199,4,79.5,3.12
Student_599,CS200,3,93.1,3.37
Student_600,CS201,2,78.1,3.46
Student_601,CS202,3,86.8,3.66
Student_602,CS203,3,71.9,2.57
Student_603,CS204,2,81.7,2.53
Student_604,CS205,3,83.1,2.69
Student_605,CS206,3,72.5,3.22
Student_606,CS207,3,92.4,3.52
Student_607,CS208,4,90.5,2.61
Student_608,CS209,2,86.8,3.71
Student_609,CS210,3,72.8,2.53
Student_610,CS211,2,94.7,3.92
Student_611,CS212,2,70.9,2.55
Student_612,CS213,3,84.1,3.46
Student_613,CS214,4,78.4,3.88
Student_614,CS215,3,71.1,2.64
Student_615,CS216,3,83.9,2.62
Student_616,CS217,3,92.5,3.95
Student_617,CS218,4,80.2,3.7
Student_618,CS219,4,77.1,2.63
Student_619,CS220,3,85.5,2.91
Student_620,CS221,2,85.0,3.9
Student_621,CS222,2,93.7,3.07
Student_622,CS223,2,83.2,2.88
Student_623,CS224,3,93.2,3.78
Student_624,CS225,2,84.0,2.68
Student_625,CS226,4,93.4,3.07
Student_626,CS227,3,74.4,3.83
Student_627,CS228,2,70.9,3.76
Student_628,CS229,2,85.7,2.73
Student_629,CS230,2,90.9,3.7
Student_630,CS231,3,75.9,3.93
Student_631,CS232,4,70.7,3.18
Student_632,CS233,3,88.9,2.75
Student_633,CS234,3,81.7,2.65
Student_634,CS235,4,71.6,3.91
Student_635,CS236,4,86.9,3.85
Student_636,CS237,2,82.1,3.51
Student_637,CS238,3,90.8,3.99
Student_638,CS239,4,83.7,3.1
Student_639,CS240,2,77.9,2.95
Student_640,CS241,4,75.3,3.45
Student_641,CS242,3,73.5,3.05
Student_642,CS243,3,85.7,2.71
Student_643,CS244,2,92.7,3.41
Student_644,CS245,2,93.5,3.83
Student_645,CS246,4,74.3,3.22
Student_646,CS247,3,90.9,3.56
Student_647,CS248,4,86.1,2.95
Student_648,CS249,4,85.8,3.51
Student_649,CS250,2,74.2,3.67
Student_650,CS251,2,72.4,3.87
Student_651,CS252,4,75.3,3.42
Student_652,CS253,4,79.4,3.33
Student_653,CS254,3,76.7,2.97
Student_654,CS255,3,76.9,3.64
Student_655,CS256,2,76.7,2.52
Student_656,CS257,3,79.7,3.79
Student_657,CS258,3,70.5,3.72
Student_658,CS259,4,72.0,2.54
Student_659,CS260,2,79.6,2.79
Student_660,CS261,4,84.6,2.55
Student_661,CS262,4,92.8,2.77
Student_662,CS263,4,78.5,2.56
Student_663,CS264,2,71.2,3.45
Student_664,CS265,3,73.5,3.96
Student_665,CS266,4,94.8,3.87
Student_666,CS267,4,84.9,2.76
Student_667,CS268,3,92.8,3.27
Student_668,CS269,4,86.8,3.45
Student_669,CS270,4,72.1,3.81
Student_670,CS271,3,86.6,3.43
Student_671,CS272,3,88.9,3.26
Student_672,CS273,3,89.2,3.07
Student_673,CS274,4,77.8,3.58
Student_674,CS275,2,82.6,3.17
Student_675,CS276,4,92.9,3.84
Student_676,CS277,3,81.2,2.98
Student_677,CS278,3,78.8,3.28
Student_678,CS279,4,76.7,3.37
Student_679,CS280,4,81.0,3.54
Student_680,CS281,2,74.6,2.87
Student_681,CS282,3,79.9,3.68
Student_682,CS283,3,92.8,2.59
Student_683,CS284,3,87.6,3.41
Student_684,CS285,3,91.8,3.82
Student_685,CS286,4,74.1,3.38
Student_686,CS287,4,84.0,2.86
Student_687,CS288,3,76.0,3.02
Student_688,CS289,3,94.3,3.11
Student_689,CS290,3,83.6,3.28
Student_690,CS291,2,88.3,2.86
Student_691,CS292,4,93.1,3.27
Student_692,CS293,2,93.1,3.5
Student_693,CS294,2,81.2,3.87
Student_694,CS295,2,89.8,2.9
Student_695,CS296,4,71.3,3.38
Student_696,CS297,3,81.9,2.97
Student_697,CS298,2,94.4,3.38
Student_698,CS299,3,71.1,3.7
Student_699,CS300,3,93.1,3.66
Student_700,CS301,2,72.7,2.66
Student_701,CS302,4,85.6,3.03
Student_702,CS303,4,77.5,2.98
Student_703,CS304,4,82.0,2.97
Student_704,CS305,3,93.2,2.74
Student_705,CS306,2,73.8,3.27
Student_706,CS307,4,82.0,3.03
Student_707,CS308,4,85.9,3.91
Student_708,CS309,3,74.3,2.67
Student_709,CS310,2,82.9,3.52
Student_710,CS311,4,71.3,2.95
Student_711,CS312,3,83.0,3.37
Student_712,CS313,3,82.4,2.6
Student_713,CS314,4,79.1,3.98
Student_714,CS315,2,81.8,2.6
Student_715,CS316,4,86.6,3.97
Student_716,CS317,4,93.5,3.66
Student_717,CS318,3,86.6,3.34
Student_718,CS319,4,88.4,2.89
Student_719,CS320,2,74.3,2.84
Student_720,CS321,4,83.9,3.62
Student_721,CS322,4,88.7,2.72
Student_722,CS323,2,91.6,3.71
Student_723,CS324,4,91.4,2.82
Student_724,CS325,3,74.4,3.41
Student_725,CS326,3,75.1,2.92
Student_726,CS327,4,70.2,2.63
Student_727,CS328,4,70.6,3.77
Student_728,CS329,3,80.9,3.91
Student_729,CS330,3,78.8,3.34
